timestamp,destination_id,destination_name,category,base_capacity,hour,day_of_week,month,is_weekend,is_holiday,is_monsoon,temperature_c,rainfall_mm,wind_kmh,weather_hazard_score,traffic_delay_factor,highway_ingress_vph,parking_occupancy_pct,active_visitors,dcc_threshold,dcc_load_ratio,is_critical_breach,target_visitors_1h,target_visitors_12h,target_dcc_ratio_1h,target_dcc_ratio_12h,target_breach_next_4h
2025-05-28 17:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,5,2,5,0,0,0,16.5,0.0,16.5,0.09,1.0,555,22,822,3594,0.229,0,1118.0,3586.0,0.3,1.684,0
2025-05-28 18:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,6,2,5,0,0,0,18.1,0.0,5.8,0.03,1.0,629,30,1118,3731,0.3,0,1349.0,3295.0,0.371,1.504,0
2025-05-28 19:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,7,2,5,0,0,0,19.5,0.0,12.7,0.07,1.0,687,37,1349,3640,0.371,0,1472.0,3138.0,0.402,1.337,1
2025-05-28 20:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,8,2,5,0,0,0,21.0,0.0,11.2,0.06,1.0,718,40,1472,3663,0.402,0,1559.0,3096.0,0.426,1.319,1
2025-05-28 21:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,9,2,5,0,0,0,20.9,0.0,10.7,0.06,1.0,739,42,1559,3663,0.426,0,2102.0,2979.0,0.659,1.252,1
2025-05-28 22:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,10,2,5,0,0,0,22.4,0.0,5.7,0.03,1.17,875,57,2102,3189,0.659,0,2571.0,2315.0,0.961,0.813,1
2025-05-28 23:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,11,2,5,0,0,0,23.5,0.0,12.4,0.07,1.36,992,70,2571,2676,0.961,1,2971.0,1825.0,1.202,0.542,1
2025-05-29 00:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,12,2,5,0,0,0,23.1,0.0,8.1,0.04,1.5,1092,81,2971,2472,1.202,1,3258.0,1491.0,1.441,0.405,1
2025-05-29 01:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,13,2,5,0,0,0,22.9,0.0,11.9,0.06,1.62,1164,89,3258,2261,1.441,1,3356.0,1239.0,1.512,0.34,1
2025-05-29 02:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,14,2,5,0,0,0,24.6,0.0,10.3,0.06,1.65,1189,92,3356,2220,1.512,1,3631.0,1072.0,1.756,0.295,1
2025-05-29 03:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,15,2,5,0,0,0,23.5,0.0,12.6,0.07,1.76,1257,99,3631,2068,1.756,1,3652.0,932.0,1.776,0.254,1
2025-05-29 04:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,16,2,5,0,0,0,23.6,0.0,12.8,0.07,1.77,1263,100,3652,2056,1.776,1,3586.0,846.0,1.684,0.23,1
2025-05-29 05:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,17,2,5,0,0,0,23.0,0.0,9.6,0.05,1.73,1246,98,3586,2130,1.684,1,3295.0,794.0,1.504,0.217,1
2025-05-29 06:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,18,2,5,0,0,0,21.7,0.0,16.1,0.09,1.64,1173,90,3295,2191,1.504,1,3138.0,1074.0,1.337,0.299,1
2025-05-29 07:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,19,2,5,0,0,0,21.3,0.0,8.8,0.05,1.57,1134,86,3138,2347,1.337,1,3096.0,1283.0,1.319,0.346,1
2025-05-29 08:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,20,2,5,0,0,0,19.2,0.0,10.3,0.06,1.56,1124,85,3096,2348,1.319,1,2979.0,1372.0,1.252,0.375,1
2025-05-29 09:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,21,2,5,0,0,0,18.8,0.0,14.5,0.08,1.52,1094,81,2979,2380,1.252,1,2315.0,1518.0,0.813,0.42,0
2025-05-29 10:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,22,2,5,0,0,0,18.3,0.0,14.5,0.08,1.27,928,63,2315,2848,0.813,0,1825.0,1955.0,0.542,0.616,0
2025-05-29 11:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,23,2,5,0,0,0,17.5,0.0,13.5,0.07,1.08,806,50,1825,3370,0.542,0,1491.0,2586.0,0.405,0.96,0
2025-05-29 12:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,0,3,5,0,0,0,14.9,0.0,9.7,0.05,1.0,722,41,1491,3686,0.405,0,1239.0,2917.0,0.34,1.164,0
2025-05-29 13:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,1,3,5,0,0,0,16.5,0.0,13.5,0.07,1.0,659,34,1239,3640,0.34,0,1072.0,3420.0,0.295,1.55,0
2025-05-29 14:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,2,3,5,0,0,0,15.1,0.0,12.1,0.07,1.0,618,29,1072,3640,0.295,0,932.0,3506.0,0.254,1.637,0
2025-05-29 15:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,3,3,5,0,0,0,15.7,0.0,10.5,0.06,1.0,583,25,932,3663,0.254,0,846.0,3675.0,0.23,1.765,0
2025-05-29 16:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,4,3,5,0,0,0,15.5,0.0,9.9,0.05,1.0,561,23,846,3686,0.23,0,794.0,3807.0,0.217,1.88,0
2025-05-29 17:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,5,3,5,0,0,0,16.1,0.0,10.3,0.06,1.0,548,21,794,3663,0.217,0,1074.0,3705.0,0.299,1.747,0
2025-05-29 18:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,6,3,5,0,0,0,18.2,0.0,17.1,0.09,1.0,618,29,1074,3594,0.299,0,1283.0,3491.0,0.346,1.641,0
2025-05-29 19:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,7,3,5,0,0,0,17.7,0.0,7.4,0.04,1.0,670,35,1283,3708,0.346,0,1372.0,3247.0,0.375,1.454,1
2025-05-29 20:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,8,3,5,0,0,0,19.9,0.0,11.2,0.06,1.0,693,37,1372,3663,0.375,0,1518.0,3033.0,0.42,1.291,1
2025-05-29 21:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,9,3,5,0,0,0,20.4,0.0,15.2,0.08,1.0,729,41,1518,3617,0.42,0,1955.0,2979.0,0.616,1.228,1
2025-05-29 22:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,10,3,5,0,0,0,22.4,0.0,13.9,0.08,1.14,838,53,1955,3173,0.616,0,2586.0,2315.0,0.96,0.808,1
2025-05-29 23:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,11,3,5,0,0,0,23.4,0.0,10.1,0.06,1.36,996,71,2586,2693,0.96,1,2917.0,1839.0,1.164,0.539,1
2025-05-30 00:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,12,3,5,0,0,0,24.3,0.0,7.4,0.04,1.48,1079,80,2917,2505,1.164,1,3420.0,1496.0,1.55,0.411,1
2025-05-30 01:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,13,3,5,0,0,0,24.2,0.0,9.3,0.05,1.67,1205,94,3420,2207,1.55,1,3506.0,1264.0,1.637,0.345,1
2025-05-30 02:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,14,3,5,0,0,0,23.0,0.0,11.8,0.06,1.71,1226,96,3506,2142,1.637,1,3675.0,1080.0,1.765,0.293,1
2025-05-30 03:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,15,3,5,0,0,0,24.0,0.0,8.3,0.05,1.77,1268,100,3675,2082,1.765,1,3807.0,962.0,1.88,0.263,1
2025-05-30 04:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,16,3,5,0,0,0,23.1,0.0,9.9,0.05,1.82,1301,100,3807,2025,1.88,1,3705.0,872.0,1.747,0.237,1
2025-05-30 05:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,17,3,5,0,0,0,22.8,0.0,4.0,0.02,1.77,1276,100,3705,2121,1.747,1,3491.0,826.0,1.641,0.228,1
2025-05-30 06:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,18,3,5,0,0,0,23.4,0.0,13.1,0.07,1.71,1222,96,3491,2128,1.641,1,3247.0,1049.0,1.454,0.29,1
2025-05-30 07:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,19,3,5,0,0,0,20.6,0.0,13.9,0.08,1.62,1161,89,3247,2233,1.454,1,3033.0,1238.0,1.291,0.344,1
2025-05-30 08:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,20,3,5,0,0,0,20.2,0.0,15.5,0.08,1.54,1108,83,3033,2349,1.291,1,2979.0,1366.0,1.228,0.371,1
2025-05-30 09:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,21,3,5,0,0,0,17.4,0.0,10.7,0.06,1.51,1094,81,2979,2425,1.228,1,2315.0,1395.0,0.808,0.391,0
2025-05-30 10:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,22,3,5,0,0,0,19.0,0.0,12.3,0.07,1.27,928,63,2315,2866,0.808,0,1839.0,2088.0,0.539,0.691,0
2025-05-30 11:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,23,3,5,0,0,0,16.2,0.0,10.0,0.05,1.08,809,50,1839,3412,0.539,0,1496.0,2614.0,0.411,1.011,0
2025-05-30 12:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,0,4,5,0,0,0,17.3,0.0,12.1,0.07,1.0,724,41,1496,3640,0.411,0,1264.0,3046.0,0.345,1.281,0
2025-05-30 13:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,1,4,5,0,0,0,15.1,0.0,10.3,0.06,1.0,666,34,1264,3663,0.345,0,1080.0,3365.0,0.293,1.525,0
2025-05-30 14:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,2,4,5,0,0,0,14.3,0.0,9.7,0.05,1.0,620,29,1080,3686,0.293,0,962.0,3603.0,0.263,1.764,0
2025-05-30 15:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,3,4,5,0,0,0,15.7,0.0,11.7,0.06,1.0,590,26,962,3663,0.263,0,872.0,3599.0,0.237,1.71,0
2025-05-30 16:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,4,4,5,0,0,0,18.4,0.0,8.8,0.05,1.0,568,23,872,3686,0.237,0,826.0,3606.0,0.228,1.703,0
2025-05-30 17:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,5,4,5,0,0,0,16.2,0.0,14.8,0.08,1.0,556,22,826,3617,0.228,0,1049.0,3584.0,0.29,1.703,0
2025-05-30 18:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,6,4,5,0,0,0,17.7,0.0,15.0,0.08,1.0,612,28,1049,3617,0.29,0,1238.0,3312.0,0.344,1.483,0
2025-05-30 19:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,7,4,5,0,0,0,19.8,0.0,17.2,0.09,1.0,659,34,1238,3594,0.344,0,1366.0,3217.0,0.371,1.38,1
2025-05-30 20:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,8,4,5,0,0,0,20.5,0.0,8.3,0.05,1.0,691,37,1366,3686,0.371,0,1395.0,3022.0,0.391,1.287,1
2025-05-30 21:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,9,4,5,0,0,0,21.6,0.0,19.1,0.1,1.0,698,38,1395,3572,0.391,0,2088.0,2912.0,0.691,1.162,1
2025-05-30 22:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,10,4,5,0,0,0,22.4,0.0,15.8,0.09,1.19,872,57,2088,3020,0.691,0,2614.0,2267.0,1.011,0.783,1
2025-05-30 23:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,11,4,5,0,0,0,23.0,0.0,15.9,0.09,1.39,1003,71,2614,2586,1.011,1,3046.0,1788.0,1.281,0.529,1
2025-05-31 00:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,12,4,5,0,0,0,25.3,0.0,11.4,0.06,1.54,1111,83,3046,2378,1.281,1,3365.0,1546.0,1.525,0.419,1
2025-05-31 01:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,13,4,5,0,0,0,23.8,0.0,11.1,0.06,1.66,1191,92,3365,2206,1.525,1,3603.0,1348.0,1.764,0.368,1
2025-05-31 02:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,14,4,5,0,0,0,23.8,0.0,17.4,0.09,1.76,1250,99,3603,2042,1.764,1,3599.0,1212.0,1.71,0.331,1
2025-05-31 03:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,15,4,5,0,0,0,23.9,0.0,10.8,0.06,1.74,1249,98,3599,2105,1.71,1,3606.0,1162.0,1.703,0.319,1
2025-05-31 04:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,16,4,5,0,0,0,24.4,0.0,9.4,0.05,1.74,1251,99,3606,2118,1.703,1,3584.0,1102.0,1.703,0.299,1
2025-05-31 05:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,17,4,5,0,0,0,24.1,0.0,10.4,0.06,1.74,1246,98,3584,2105,1.703,1,3312.0,1055.0,1.483,0.29,1
2025-05-31 06:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,18,4,5,0,0,0,21.8,0.0,10.5,0.06,1.64,1178,91,3312,2233,1.483,1,3217.0,1492.0,1.38,0.418,1
2025-05-31 07:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,19,4,5,0,0,0,21.0,0.0,7.8,0.04,1.59,1154,88,3217,2332,1.38,1,3022.0,1811.0,1.287,0.541,1
2025-05-31 08:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,20,4,5,0,0,0,22.2,0.0,13.8,0.08,1.54,1105,83,3022,2349,1.287,1,2912.0,2078.0,1.162,0.688,1
2025-05-31 09:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,21,4,5,0,0,0,19.3,0.0,7.4,0.04,1.48,1078,80,2912,2505,1.162,1,2267.0,2164.0,0.783,0.705,0
2025-05-31 10:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,22,4,5,0,0,0,17.4,0.0,15.1,0.08,1.25,916,62,2267,2894,0.783,0,1788.0,2927.0,0.529,1.214,0
2025-05-31 11:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,23,4,5,0,0,0,15.6,0.0,14.4,0.08,1.07,797,49,1788,3380,0.529,0,1546.0,3724.0,0.419,1.832,0
2025-05-31 12:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,0,5,5,1,0,0,16.6,0.0,9.7,0.05,1.0,929,42,1546,3686,0.419,0,1348.0,4417.0,0.368,2.412,0
2025-05-31 13:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,1,5,5,1,0,0,15.0,0.0,11.7,0.06,1.0,855,37,1348,3663,0.368,0,1212.0,4716.0,0.331,2.591,0
2025-05-31 14:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,2,5,5,1,0,0,14.8,0.0,10.1,0.06,1.0,804,33,1212,3663,0.331,0,1162.0,5001.0,0.319,2.731,0
2025-05-31 15:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,3,5,5,1,0,0,15.3,0.0,12.3,0.07,1.0,785,31,1162,3640,0.319,0,1102.0,5219.0,0.299,2.887,0
2025-05-31 16:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,4,5,5,1,0,0,15.2,0.0,8.9,0.05,1.0,763,30,1102,3686,0.299,0,1055.0,5370.0,0.29,2.951,0
2025-05-31 17:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,5,5,5,1,0,0,15.5,0.0,12.7,0.07,1.0,745,29,1055,3640,0.29,0,1492.0,5225.0,0.418,2.854,0
2025-05-31 18:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,6,5,5,1,0,0,18.2,0.0,18.7,0.1,1.0,909,41,1492,3572,0.418,0,1811.0,4807.0,0.541,2.625,1
2025-05-31 19:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,7,5,5,1,0,0,18.4,0.0,14.9,0.08,1.08,1029,49,1811,3349,0.541,0,2078.0,4708.0,0.688,2.571,1
2025-05-31 20:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,8,5,5,1,0,0,19.8,0.0,17.4,0.09,1.19,1129,57,2078,3020,0.688,0,2164.0,4433.0,0.705,2.421,1
2025-05-31 21:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,9,5,5,1,0,0,20.4,0.0,9.2,0.05,1.2,1161,59,2164,3071,0.705,0,2927.0,4354.0,1.214,2.408,1
2025-05-31 22:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,10,5,5,1,0,0,21.3,0.0,15.4,0.08,1.5,1447,80,2927,2411,1.214,1,3724.0,3420.0,1.832,1.541,1
2025-05-31 23:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,11,5,5,1,0,0,21.7,0.0,13.4,0.07,1.79,1746,100,3724,2033,1.832,1,4417.0,2694.0,2.412,1.044,1
2025-06-01 00:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,12,5,5,1,0,0,23.5,0.0,10.1,0.06,2.05,2006,100,4417,1831,2.412,1,4716.0,2359.0,2.591,0.841,1
2025-06-01 01:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,13,5,5,1,0,0,24.4,0.0,13.2,0.07,2.17,2118,100,4716,1820,2.591,1,5001.0,2078.0,2.731,0.697,1
2025-06-01 02:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,14,5,5,1,0,0,23.6,0.0,10.7,0.06,2.27,2225,100,5001,1831,2.731,1,5219.0,1754.0,2.887,0.684,1
2025-06-01 03:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,15,5,5,1,0,0,24.7,0.0,14.0,0.08,2.36,2307,100,5219,1808,2.887,1,5370.0,1634.0,2.951,0.456,1
2025-06-01 04:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,16,5,5,1,0,0,24.4,0.0,12.7,0.07,2.41,2363,100,5370,1820,2.951,1,5225.0,1544.0,2.854,0.43,1
2025-06-01 05:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,17,5,5,1,0,0,20.8,0.0,11.4,0.06,2.35,2309,100,5225,1831,2.854,1,4807.0,1487.0,2.625,0.422,1
2025-06-01 06:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,18,5,5,1,0,0,22.1,0.0,10.7,0.06,2.2,2152,100,4807,1831,2.625,1,4708.0,2175.0,2.571,0.738,1
2025-06-01 07:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,19,5,5,1,0,0,20.9,0.0,10.8,0.06,2.16,2115,100,4708,1831,2.571,1,4433.0,2471.0,2.421,0.915,1
2025-06-01 08:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,20,5,5,1,0,0,19.9,0.0,10.3,0.06,2.06,2012,100,4433,1831,2.421,1,4354.0,2726.0,2.408,1.114,1
2025-06-01 09:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,21,5,5,1,0,0,21.0,0.0,15.0,0.08,2.03,1982,100,4354,1808,2.408,1,3420.0,3065.0,1.541,1.347,1
2025-06-01 10:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,22,5,5,1,0,0,16.6,0.0,7.4,0.04,1.67,1632,94,3420,2220,1.541,1,2694.0,4356.0,1.044,2.393,1
2025-06-01 11:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,23,5,5,1,0,0,18.1,0.0,12.8,0.07,1.41,1360,74,2694,2581,1.044,1,2359.0,5186.0,0.841,2.999,0
2025-06-01 12:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,0,6,6,1,0,1,16.9,0.0,15.4,0.08,1.29,1234,64,2359,2804,0.841,0,2078.0,5284.0,0.697,4.897,0
2025-06-01 13:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,1,6,6,1,0,1,16.7,0.0,20.4,0.11,1.19,1129,57,2078,2982,0.697,0,1754.0,6549.0,0.684,3.667,0
2025-06-01 14:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,2,6,6,1,0,1,15.7,16.3,18.2,0.35,1.17,1007,48,1754,2565,0.684,0,1634.0,7494.0,0.456,4.28,0
2025-06-01 15:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,3,6,6,1,0,1,15.0,0.0,14.8,0.08,1.01,962,44,1634,3581,0.456,0,1544.0,7590.0,0.43,4.984,1
2025-06-01 16:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,4,6,6,1,0,1,17.2,0.0,16.8,0.09,1.0,929,42,1544,3594,0.43,0,1487.0,7326.0,0.422,4.413,1
2025-06-01 17:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,5,6,6,1,0,1,18.3,0.0,21.3,0.12,1.0,907,40,1487,3526,0.422,0,2175.0,7270.0,0.738,4.071,1
2025-06-01 18:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,6,6,6,1,0,1,18.9,0.0,17.2,0.09,1.22,1165,59,2175,2946,0.738,0,2471.0,6712.0,0.915,3.857,1
2025-06-01 19:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,7,6,6,1,0,1,20.3,0.0,16.4,0.09,1.33,1276,67,2471,2702,0.915,1,2726.0,5863.0,1.114,4.372,1
2025-06-01 20:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,8,6,6,1,0,1,22.5,0.0,21.4,0.12,1.44,1372,74,2726,2448,1.114,1,3065.0,5768.0,1.347,3.272,1
2025-06-01 21:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,9,6,6,1,0,1,22.6,0.0,20.3,0.11,1.56,1499,84,3065,2275,1.347,1,4356.0,5703.0,2.393,3.193,1
2025-06-01 22:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,10,6,6,1,0,1,23.5,0.0,13.5,0.07,2.03,1983,100,4356,1820,2.393,1,5186.0,4373.0,2.999,2.652,1
2025-06-01 23:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,11,6,6,1,0,1,23.5,3.5,17.9,0.15,2.37,2294,100,5186,1729,2.999,1,5284.0,3446.0,4.897,2.095,1
2025-06-02 00:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,12,6,6,1,0,1,25.6,41.2,15.4,0.72,2.64,2331,100,5284,1079,4.897,1,6549.0,2698.0,3.667,1.087,1
2025-06-02 01:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,13,6,6,1,0,1,25.7,0.7,17.2,0.1,2.66,2805,100,6549,1786,3.667,1,7494.0,2186.0,4.28,0.758,1
2025-06-02 02:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,14,6,6,1,0,1,26.9,1.8,17.8,0.13,2.67,3160,100,7494,1751,4.28,1,7590.0,1769.0,4.984,0.538,1
2025-06-02 03:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,15,6,6,1,0,1,23.8,13.7,20.7,0.33,2.75,3196,100,7590,1523,4.984,1,7326.0,1524.0,4.413,0.419,1
2025-06-02 04:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,16,6,6,1,0,1,25.1,7.6,17.2,0.21,2.7,3097,100,7326,1660,4.413,1,7270.0,1322.0,4.071,0.37,1
2025-06-02 05:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,17,6,6,1,0,1,25.2,0.2,17.5,0.1,2.66,3076,100,7270,1786,4.071,1,6712.0,1184.0,3.857,0.329,1
2025-06-02 06:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,18,6,6,1,0,1,22.6,1.8,20.4,0.14,2.68,2867,100,6712,1740,3.857,1,5863.0,1496.0,4.372,0.422,1
2025-06-02 07:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,19,6,6,1,0,1,22.0,23.7,21.5,0.49,2.76,2548,100,5863,1341,4.372,1,5768.0,1843.0,3.272,0.568,1
2025-06-02 08:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,20,6,6,1,0,1,21.0,0.0,22.5,0.12,2.58,2513,100,5768,1763,3.272,1,5703.0,2037.0,3.193,0.682,1
2025-06-02 09:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,21,6,6,1,0,1,18.9,0.0,18.7,0.1,2.55,2488,100,5703,1786,3.193,1,4373.0,2131.0,2.652,0.718,1
2025-06-02 10:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,22,6,6,1,0,1,19.4,6.8,21.3,0.22,2.1,1989,100,4373,1649,2.652,1,3446.0,2906.0,2.095,1.228,1
2025-06-02 11:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,23,6,6,1,0,1,18.1,16.1,19.5,0.36,1.81,1642,94,3446,1645,2.095,1,2698.0,3501.0,1.087,1.686,1
2025-06-02 12:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,0,0,6,0,0,1,18.2,0.0,20.5,0.11,1.43,1024,74,2698,2481,1.087,1,2186.0,4124.0,0.758,2.198,0
2025-06-02 13:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,1,0,6,0,0,1,16.8,0.0,19.3,0.11,1.23,896,60,2186,2885,0.758,0,1769.0,4849.0,0.538,2.682,0
2025-06-02 14:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,2,0,6,0,0,1,16.0,0.0,20.8,0.11,1.08,792,48,1769,3286,0.538,0,1524.0,5200.0,0.419,2.894,0
2025-06-02 15:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,3,0,6,0,0,1,15.2,0.0,13.0,0.07,1.0,731,41,1524,3640,0.419,0,1322.0,5316.0,0.37,3.015,0
2025-06-02 16:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,4,0,6,0,0,1,17.9,0.0,18.6,0.1,1.0,680,36,1322,3572,0.37,0,1184.0,5339.0,0.329,2.953,0
2025-06-02 17:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,5,0,6,0,0,1,18.4,0.0,16.0,0.09,1.0,646,32,1184,3594,0.329,0,1496.0,5258.0,0.422,2.889,0
2025-06-02 18:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,6,0,6,0,0,1,18.3,0.0,19.9,0.11,1.0,724,41,1496,3549,0.422,0,1843.0,4828.0,0.568,2.687,1
2025-06-02 19:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,7,0,6,0,0,1,20.4,0.0,18.3,0.1,1.1,810,50,1843,3247,0.568,0,2037.0,4455.0,0.682,2.494,1
2025-06-02 20:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,8,0,6,0,0,1,21.3,0.0,21.7,0.12,1.18,859,56,2037,2988,0.682,0,2131.0,4204.0,0.718,2.358,1
2025-06-02 21:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,9,0,6,0,0,1,21.5,0.0,16.3,0.09,1.21,882,58,2131,2970,0.718,0,2906.0,4065.0,1.228,2.237,1
2025-06-02 22:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,10,0,6,0,0,1,23.9,0.0,20.3,0.11,1.5,1076,79,2906,2366,1.228,1,3501.0,3132.0,1.686,1.342,1
2025-06-02 23:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,11,0,6,0,0,1,23.8,0.0,17.9,0.1,1.72,1225,96,3501,2076,1.686,1,4124.0,2491.0,2.198,0.929,1
2025-06-03 00:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,12,0,6,0,0,1,25.4,0.0,13.1,0.07,1.94,1381,100,4124,1876,2.198,1,4849.0,2080.0,2.682,0.679,1
